slug	status	registry_row	confidence	notes
a-zippr	review		high	Mac App Store only (apps.apple.com/app/id1434280883); vendor zippr.app / appyogi.com link only to MAS. No public direct download. Reason: mas-only.
achico	row	achico | Achico | Compresses images, PDFs, and videos while preserving quality | zip | github_tag | https://github.com/nuance-dev/achico | repo=nuance-dev/achico;asset=Achico.app.zip	high	"Verified live 200: https://github.com/nuance-dev/achico/releases/download/v3.2.1/Achico.app.zip (v3.2.1). Open-source. Constant asset name ""Achico.app.zip"" (no version in filename); tag is v-prefixed semver (v3.2.1) -> version 3.2.1. Livecheck :github_latest. bundle Minimal.Achico."
alexsidebar	review		high	"Discontinued: vendor alexcodes.app banner ""Downloads stopped on October 1st"" and ""We've joined OpenAI""; old dmg URL (github.com/DanielEdrisian/AlexSideBar-Public/releases/download/prod/AlexSideBar.dmg) no longer offered, no versioning. Reason: discontinued."
amnesia	review		med	Gumroad pay-what-you-want, email/checkout-gated download (goodsnooze.gumroad.com/l/amnesia); no public versioned URL. Reason: gated.
api-utility	row	api-utility | API Utility | Command-line tool to work with Jamf Pro APIs and manage secrets | zip | github_tag | https://github.com/Jamf-Concepts/apiutil | repo=Jamf-Concepts/apiutil;asset=API.Utility.zip	high	"Verified live 200: https://github.com/Jamf-Concepts/apiutil/releases/download/v0.9.0/API.Utility.zip (v0.9.0). Ships the API Utility .app (bundle org.jamfie.jamfapi). Constant asset name ""API.Utility.zip""; tag v-prefixed semver. Livecheck :github_latest."
appdelete	ineligible		high	Developer (Reggie Ashworth) deceased 2017; official site reggieashworth.com now redirects to parked/spam domain (totopetinsurance / slot spam). No official current download; only third-party mirrors (softonic/uptodown). Last official v4.3.4. Reason: discontinued.
arclite-pro	custom		high	Verified live 200: https://etheriar.com/apps/Arclite+Pro.dmg (literal +; %2B-encoded form 403s). Version 2.0.1 (per etheriar.com/arclite-pro/download), macOS 13.5+, bundle com.etheriar.ArcliteX. WHY CUSTOM: download URL is UNVERSIONED (same filename every release) so sha256 :no_check / version :latest, and version not in URL. Livecheck candidate: https://etheriar.com/arclite-pro/updates (page_match). homepage etheriar.com == download host so no verified:.
audiolava	review		med	No current public versioned URL. Acon Digital download portal (acondigital.com/downloads -> zendesk legacy). Only stale build resolvable: https://acondigital.com/software/AudioLava_OSX_2_0_2.pkg.zip (200) but current is 2.1.4; AudioLava_OSX_2_1_4.pkg.zip = 404. Current download is JS/account-mediated. Reason: no-public-url.
avaya-cloud	review		high	Login/tenant-gated UCaaS (RingCentral-rebranded Avaya Cloud Office). Desktop via ringcentral.com CDN (JS), browser login app.cloudoffice.avaya.com, or company service portal; also MAS id1495845694 (needs macOS 13 + Apple Silicon). bundle com.cloudoffice.app. No clean public versioned download. Reason: gated.
avid-link	review		med	Login-gated. Installer fetched via my.avid.com (account) / Download Center; avid.com/products/avid-link product page is JS and avid.com 403s brew. No public direct versioned dmg/pkg URL found. bundle com.avid.link. Reason: login.
azul-zulu-jdk-22	review		high	non-LTS; Homebrew zulu casks are LTS-only (zulu tracks latest) | Verified live 200 both arches: https://cdn.azul.com/zulu/bin/zulu22.32.15-ca-jdk22.0.2-macosx_aarch64.dmg and .../zulu22.32.15-ca-jdk22.0.2-macosx_x64.dmg (Zulu JDK 22.0.2). Source: api.azul.com/metadata/v1/zulu/packages (livecheck via that JSON API). WHY CUSTOM: arch-split non-electron dmg AND build-stamped filename (zulu22.32.15...22.0.2) needs version.csv-style mapping; verified: cdn.azul.com/zulu/bin/. CAVEAT: JDK 22 is non-LTS and EOL (superseded by 23/24); Homebrew carries `zulu` (latest) + LTS pins only (zulu@21/@17/@11 exist; zulu@22 = 404) -> a zulu@22 cask would likely be refused. Recommend review unless an EOL non-LTS pin is actually wanted.
azul-zulu-jdk-24	review		high	non-LTS; zulu cask already tracks the latest JDK | Verified live 200: https://cdn.azul.com/zulu/bin/zulu24.32.13-ca-jdk24.0.2-macosx_aarch64.dmg (Zulu JDK 24.0.2; x64 sibling at zulu24...macosx_x64.dmg). Source: api.azul.com/metadata/v1/zulu/packages (livecheck via JSON API). WHY CUSTOM: arch-split non-electron dmg + build-stamped filename needing version.csv mapping; verified: cdn.azul.com/zulu/bin/. CAVEAT: JDK 24 is non-LTS; Homebrew keeps `zulu` (latest) + LTS pins only (zulu@24 = 404) -> a zulu@24 cask would likely be refused (the existing `zulu` cask already tracks current). Token would collide-shape as zulu@24.
bananotate	review		med	No verifiable public direct download. bananotate.com is a JS SPA: /download, /Bananotate.dmg, /appcast.xml all return the same 24498-byte text/html index (soft-200, not real files). v3.15.4. Distribution via in-app/storefront. bundle com.amantinband.bananotate. Reason: no-public-url.
barcode-producer	row	barcode-producer | Barcode Producer | Designs and generates retail barcodes and labels with vector export | zip | direct | https://www.barcodeproducer.com | url=https://download.barcodeproducer.com/Barcode-Producer-{v}.zip;vers=https://r.barcodeproducer.com/app/download_mac/;vregex=[0-9]+(\.[0-9]+)+	high	Verified live: https://r.barcodeproducer.com/app/download_mac/ -> 302 -> https://download.barcodeproducer.com/Barcode-Producer-26.2.zip (200, application/zip), v26.2 (Apparent Corporation, bundle com.barcodeproducer.barcodeproducer). Download host differs from homepage -> verified: download.barcodeproducer.com/. Livecheck :header_match on the download_mac redirect filename. App-in-zip.
